# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
91.0070,87.8920,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.065590,156.098836,extrusion,563,13071
88.4340,88.1950,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.276030,153.422247,extrusion,563,13073
85.8600,88.4980,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.253110,140.629006,extrusion,563,13075
83.1750,88.8050,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.239910,127.833918,extrusion,563,13077
83.1060,88.7890,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.006500,132.145932,extrusion,563,13079
83.0370,88.7720,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007150,144.884806,extrusion,563,13081
82.9680,88.7560,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.007760,157.761913,extrusion,563,13083
82.8990,88.7390,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008420,170.619590,extrusion,563,13085
82.8300,88.7230,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009030,183.581195,extrusion,563,13087
82.7620,88.7060,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009560,196.402496,extrusion,563,13089
82.6930,88.6900,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010290,209.197175,extrusion,563,13091
82.6240,88.6740,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010920,222.005166,extrusion,563,13093
82.5550,88.6570,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011590,234.855232,extrusion,563,13095
105.4740,93.1750,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,564,13097
105.6820,93.1870,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030680,212.047404,extrusion,565,13100
105.8890,93.2000,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028900,200.648181,extrusion,565,13102
92.1420,87.6180,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,566,13105
92.5810,87.5850,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.071610,234.232997,extrusion,567,13108
97.7220,87.0300,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.812530,226.275848,extrusion,567,13110
98.9600,86.9250,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.197360,228.741275,extrusion,567,13112
100.3520,86.8780,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.223170,230.734033,extrusion,567,13114
101.5470,86.9000,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.189800,228.674222,extrusion,567,13116
102.8560,86.9870,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.213810,234.689555,extrusion,567,13118
103.4090,87.0450,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.090530,234.452157,extrusion,567,13120
72.4260,89.7910,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,568,13123
72.5950,89.7660,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.026570,223.958091,extrusion,569,13126
76.6830,89.3320,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.627630,219.847509,extrusion,569,13128
76.6920,89.3310,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.001350,214.678887,extrusion,569,13130
81.0360,88.8400,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.683750,225.223336,extrusion,569,13132
81.0510,88.8380,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.002370,225.524172,extrusion,569,13134
82.5550,88.6570,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.247040,234.833216,extrusion,569,13136
70.9600,100.7330,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,570,13138
71.1050,101.0290,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030460,133.074706,extrusion,571,13141
71.4440,101.4200,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.047830,133.093230,extrusion,571,13142
71.4180,101.4690,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.005130,133.172977,extrusion,571,13143
71.3340,101.8760,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.038410,133.092733,extrusion,571,13144
71.3310,108.6050,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.572340,122.480237,extrusion,571,13146
71.3310,108.6060,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.000080,115.200000,extrusion,571,13148
71.3730,108.8910,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.025990,129.914763,extrusion,571,13150
71.4150,109.1760,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.027570,137.812621,extrusion,571,13152
71.6060,109.5340,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.040700,144.438386,extrusion,571,13154
71.8220,109.7370,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.032000,155.454935,extrusion,571,13156
72.0380,109.9390,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.034180,166.429311,extrusion,571,13158
72.1000,109.9900,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.009940,178.294282,extrusion,571,13160
72.1610,110.0420,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.010590,190.248783,extrusion,571,13162
72.2230,110.0930,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011270,202.150559,extrusion,571,13164
72.2840,110.1450,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011910,213.962512,extrusion,571,13166
72.3460,110.1960,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012590,225.827466,extrusion,571,13168
72.2470,110.2050,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.015590,225.832365,extrusion,571,13169
72.1470,110.2150,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.014840,212.635467,extrusion,571,13171
72.0480,110.2240,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.013770,199.468356,extrusion,571,13173
71.9490,110.2340,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012870,186.252242,extrusion,571,13175
71.8500,110.2430,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011950,173.104346,extrusion,571,13177
71.7500,110.2530,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.011160,159.906457,extrusion,571,13179
71.5270,110.1650,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.024410,146.621729,extrusion,571,13181
71.1870,109.8710,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.045090,144.453592,extrusion,571,13183
70.9670,109.4310,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049350,144.458123,extrusion,571,13184
70.8980,109.1260,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.030100,138.608750,extrusion,571,13186
70.8780,108.6050,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.048010,132.597922,extrusion,571,13188
70.8790,101.8760,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.572340,122.480248,extrusion,571,13190
70.8990,101.4680,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.037750,133.075505,extrusion,571,13192
70.8990,100.6100,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.079300,133.090909,extrusion,571,13193
70.9600,100.7330,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.012690,133.097052,extrusion,571,13194
82.6000,111.3480,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,572,13197
81.3550,111.1980,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.204470,234.797414,extrusion,573,13200
81.3410,111.1960,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.002230,227.066130,extrusion,573,13202
76.9120,110.6930,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.701730,226.696066,extrusion,573,13204
72.5950,110.2340,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.662160,219.635411,extrusion,573,13206
72.3460,110.1960,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.039510,225.876381,extrusion,573,13208
104.0040,112.8880,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,574,13211
102.9120,113.0140,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.179530,235.182470,extrusion,575,13214
102.8610,113.0180,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.008310,233.916929,extrusion,575,13216
101.8060,113.0930,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.171490,233.482416,extrusion,575,13218
100.8220,113.1180,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.158460,231.817877,extrusion,575,13220
99.8190,113.1110,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.160440,230.336963,extrusion,575,13222
98.7940,113.0660,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.161420,226.557184,extrusion,575,13224
97.7440,112.9690,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.165900,226.555315,extrusion,575,13225
97.7220,112.9670,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.003420,222.935221,extrusion,575,13227
92.3830,112.3990,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.853860,229.005194,extrusion,575,13229
92.2090,112.3880,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.028230,233.162127,extrusion,575,13231
105.4740,106.8250,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,576,13234
105.7160,106.8120,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035690,212.064488,extrusion,577,13237
105.9590,106.7990,10.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.034130,201.963046,extrusion,577,13239
115.9750,108.9300,10.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,578,13242
115.7750,109.0760,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027960,155.822205,extrusion,579,13246
114.9560,109.6260,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.111370,155.787513,extrusion,579,13247
113.9060,110.2700,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.139060,155.795440,extrusion,579,13248
113.0480,110.7480,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.110880,155.792975,extrusion,579,13249
112.1750,111.1920,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.110570,155.792697,extrusion,579,13250
111.0620,111.7010,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.138170,155.796853,extrusion,579,13251
110.1610,112.0690,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.109880,155.801330,extrusion,579,13252
109.2490,112.4020,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.109610,155.796589,extrusion,579,13253
108.0970,112.7710,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.136560,155.790547,extrusion,579,13254
107.1710,113.0260,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108430,155.791989,extrusion,579,13255
106.0060,113.2970,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.135030,155.790233,extrusion,579,13256
104.8390,113.5140,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.134010,155.798828,extrusion,579,13257
103.9060,113.6480,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.106410,155.792396,extrusion,579,13258
102.9760,113.7470,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.105590,155.801654,extrusion,579,13259
101.8180,113.8260,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.131040,155.799524,extrusion,579,13260
100.2100,113.8510,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.181560,155.797590,extrusion,579,13261
98.6300,113.7810,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.178550,155.795909,extrusion,579,13262
92.3080,113.1220,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.717590,155.795253,extrusion,579,13263
91.7430,113.1780,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.064100,155.799432,extrusion,579,13264
91.5880,113.2620,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019900,155.770305,extrusion,579,13265
91.3610,113.2830,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025740,155.815720,extrusion,579,13266
90.9020,113.2610,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.051880,155.800227,extrusion,579,13267
85.7070,112.5040,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.592680,155.794202,extrusion,579,13268
81.2600,111.9140,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.506440,155.794067,extrusion,579,13269
76.8390,111.3900,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.502600,155.794367,extrusion,579,13270
71.8010,110.8560,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.571950,155.794808,extrusion,579,13271
71.3150,110.6900,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.057980,155.797117,extrusion,579,13272
70.9800,110.4730,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.045060,155.791336,extrusion,579,13273
70.6470,110.0920,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.057130,155.804831,extrusion,579,13274
70.4240,109.5760,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.063460,155.792276,extrusion,579,13275
70.3500,109.1750,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.046040,155.811070,extrusion,579,13276
70.3500,100.8090,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.944480,155.795171,extrusion,579,13277
70.3710,100.7150,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.011620,166.487425,extrusion,579,13279
70.3920,100.6220,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.012250,177.310002,extrusion,579,13281
70.4120,100.5280,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.013100,188.108500,extrusion,579,13283
70.4330,100.4350,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.013740,198.876687,extrusion,579,13285
70.4540,100.3420,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014480,209.587659,extrusion,579,13287
70.4530,99.6970,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.097960,209.588585,extrusion,579,13288
70.4320,99.6220,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.011790,208.901563,extrusion,579,13290
70.4120,99.5470,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.011160,198.410547,extrusion,579,13292
70.3910,99.4710,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.010720,187.621860,extrusion,579,13294
70.3700,99.3960,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.009990,177.008194,extrusion,579,13296
70.3500,99.3210,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.009360,166.408846,extrusion,579,13298
70.3500,90.8510,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.956220,155.794994,extrusion,579,13300
70.4570,90.2810,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.065470,155.785258,extrusion,579,13301
70.6700,89.8940,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.049870,155.792853,extrusion,579,13302
70.9320,89.5820,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.046000,155.811164,extrusion,579,13303
71.3470,89.3030,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.056450,155.781438,extrusion,579,13304
71.8810,89.1270,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.063480,155.805138,extrusion,579,13305
76.6100,88.6360,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.536750,155.794986,extrusion,579,13306
80.9570,88.1240,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.494140,155.792930,extrusion,579,13307
85.7190,87.4950,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.542270,155.793510,extrusion,579,13308
90.8980,86.7400,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.590860,155.794199,extrusion,579,13309
91.5580,86.7170,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.074560,155.803605,extrusion,579,13310
91.6560,86.7980,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014350,155.755407,extrusion,579,13311
92.0530,86.8770,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.045700,155.801654,extrusion,579,13312
92.5040,86.8670,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.050930,155.800730,extrusion,579,13313
98.2700,86.2480,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.654690,155.794419,extrusion,579,13314
99.5110,86.1680,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.140390,155.791216,extrusion,579,13315
100.7540,86.1470,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.140350,155.796754,extrusion,579,13316
102.2580,86.1980,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.169890,155.793567,extrusion,579,13317
103.8850,86.3500,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.184480,155.795101,extrusion,579,13318
105.2830,86.5620,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.159630,155.793525,extrusion,579,13319
106.6830,86.8530,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.161430,155.793937,extrusion,579,13320
107.6110,87.0910,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108160,155.799161,extrusion,579,13321
108.3020,87.2910,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.081210,155.790651,extrusion,579,13322
109.6800,87.7510,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.164010,155.796746,extrusion,579,13323
111.0370,88.2880,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.164760,155.797191,extrusion,579,13324
112.3680,88.9030,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.165530,155.796676,extrusion,579,13325
113.6670,89.5930,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.166050,155.789942,extrusion,579,13326
114.9310,90.3580,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.166800,155.795935,extrusion,579,13327
115.7490,90.9070,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.111220,155.796829,extrusion,579,13328
116.3470,91.3370,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.083150,155.790104,extrusion,579,13329
117.5140,92.2500,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.167280,155.797520,extrusion,579,13330
118.6260,93.2260,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.167030,155.789715,extrusion,579,13331
119.6810,94.2620,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.166930,155.796077,extrusion,579,13332
120.6740,95.3540,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.166630,155.794529,extrusion,579,13333
121.1440,95.9150,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.082620,155.788530,extrusion,579,13334
121.7480,96.6870,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.110660,155.794907,extrusion,579,13335
122.2470,97.3710,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.095580,155.786510,extrusion,579,13336
122.7310,98.0810,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.097010,155.798290,extrusion,579,13337
123.4560,99.2630,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.156540,155.791270,extrusion,579,13338
123.6560,99.6860,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.052820,155.785071,extrusion,579,13339
123.6850,100.0850,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.045160,155.781555,extrusion,579,13340
123.6730,100.2330,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016760,155.764505,extrusion,579,13341
123.5070,100.6650,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.052250,155.803039,extrusion,579,13342
123.1430,101.2710,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.079810,155.800131,extrusion,579,13343
122.4810,102.2910,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.137280,155.795369,extrusion,579,13344
121.7000,103.3750,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.150830,155.792175,extrusion,579,13345
120.8550,104.4350,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.153040,155.795747,extrusion,579,13346
120.0420,105.3550,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.138610,155.798711,extrusion,579,13347
119.1850,106.2390,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.139000,155.796571,extrusion,579,13348
118.2870,107.0840,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.139210,155.799639,extrusion,579,13349
117.3490,107.8860,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.139330,155.799812,extrusion,579,13350
116.5720,108.4950,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.111450,155.791489,extrusion,579,13351
115.9750,108.9300,10.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.083390,155.790994,extrusion,579,13352
