# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
567.0880,98.7060,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.059860,6.434896,extrusion,545,11083
567.4430,99.0550,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053390,6.434840,extrusion,545,11084
567.6750,99.5180,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.055540,6.434776,extrusion,545,11085
567.7480,100.0900,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.061840,6.434524,extrusion,545,11086
567.6460,100.5760,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053260,6.435109,extrusion,545,11087
567.3770,101.0220,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.055860,6.434958,extrusion,545,11088
566.9680,101.3750,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.057940,6.434579,extrusion,545,11089
566.4900,101.5790,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.055740,6.435109,extrusion,545,11090
565.9380,101.6210,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.059370,6.434662,extrusion,545,11091
565.3700,101.4770,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.062850,6.435491,extrusion,545,11092
564.9360,101.2010,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.055160,6.434820,extrusion,545,11093
564.6170,100.8120,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053950,6.434459,extrusion,545,11094
564.5770,100.7130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.011450,6.434062,extrusion,545,11095
563.7860,100.4570,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,546,11096
563.7600,100.2130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.032170,7.866124,extrusion,547,11099
563.7330,99.9690,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033860,8.275717,extrusion,547,11101
563.7070,99.7240,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035660,8.684297,extrusion,547,11103
563.7120,99.6160,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015840,8.790584,extrusion,547,11105
622.1450,106.4960,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,548,11107
621.1420,107.4830,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.150920,6.434961,extrusion,549,11109
620.0920,108.4200,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.150930,6.434915,extrusion,549,11110
618.9960,109.3100,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.151420,6.434968,extrusion,549,11111
618.0960,109.9820,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.120460,6.434814,extrusion,549,11112
617.0350,110.7100,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.138000,6.434856,extrusion,549,11113
616.0840,111.3090,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.120540,6.434963,extrusion,549,11114
615.0030,111.9330,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.133870,6.435163,extrusion,549,11115
613.7560,112.5820,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.150770,6.435016,extrusion,549,11116
612.7440,113.0560,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119850,6.434864,extrusion,549,11117
611.7150,113.4920,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119860,6.435099,extrusion,549,11118
610.6750,113.8890,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119390,6.434976,extrusion,549,11119
609.4730,114.2960,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.136100,6.434804,extrusion,549,11120
608.2920,114.6430,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.132020,6.435174,extrusion,549,11121
607.2240,114.9130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.118150,6.435181,extrusion,549,11122
605.9970,115.1730,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.134520,6.435109,extrusion,549,11123
604.7990,115.3770,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.130330,6.434753,extrusion,549,11124
603.7230,115.5180,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.116390,6.435133,extrusion,549,11125
602.3700,115.6410,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.145710,6.435104,extrusion,549,11126
601.2980,115.6960,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.115120,6.434820,extrusion,549,11127
600.2260,115.7130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.114990,6.435198,extrusion,549,11128
599.1610,115.6940,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.114240,6.435032,extrusion,549,11129
598.2220,115.6460,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.100840,6.435048,extrusion,549,11130
597.3170,115.5720,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.097380,6.434657,extrusion,549,11131
565.0360,112.2000,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,3.480970,6.434992,extrusion,549,11132
564.5830,112.0800,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.050260,6.435002,extrusion,549,11133
564.2240,111.8660,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.044820,6.434358,extrusion,549,11134
563.9780,111.5560,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.042440,6.434407,extrusion,549,11135
563.8150,111.1980,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.042190,6.435307,extrusion,549,11136
563.7370,110.6900,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.055120,6.434826,extrusion,549,11137
563.7370,108.9060,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.191330,6.434865,extrusion,549,11138
563.7160,108.7110,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021030,6.433570,extrusion,549,11139
563.6010,108.6150,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.016070,6.436444,extrusion,549,11140
563.6020,105.7780,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.304270,6.435037,extrusion,549,11141
563.6380,105.6950,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009700,6.433001,extrusion,549,11142
563.6480,105.3550,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.036480,6.434864,extrusion,549,11143
563.7280,104.9580,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.043430,6.434388,extrusion,549,11144
563.7360,104.4100,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.058780,6.435081,extrusion,549,11145
563.6910,104.1290,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030520,6.434737,extrusion,549,11146
563.7320,103.9140,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023470,6.433827,extrusion,549,11147
563.7300,103.3340,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.062210,6.435479,extrusion,549,11148
563.6510,103.0720,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029350,6.435198,extrusion,549,11149
563.7040,102.9340,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015850,6.433169,extrusion,549,11150
563.7370,102.6040,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.035570,6.435177,extrusion,549,11151
563.7190,102.0350,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.061060,6.435445,extrusion,549,11152
563.7380,101.6680,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.039410,6.434435,extrusion,549,11153
563.7040,101.4700,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021550,6.436102,extrusion,549,11154
563.6700,101.2730,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019780,5.936598,extrusion,549,11156
563.6360,101.0760,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018120,5.438380,extrusion,549,11158
563.6400,100.9420,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.011140,4.985839,extrusion,549,11160
563.6690,100.8450,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009250,5.481899,extrusion,549,11162
563.6980,100.7480,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.010080,5.973789,extrusion,549,11164
563.7270,100.6510,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.010920,6.471604,extrusion,549,11166
563.7560,100.5540,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.011750,6.963494,extrusion,549,11168
563.7860,100.4570,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.012620,7.457656,extrusion,549,11170
563.8280,100.5330,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.010790,7.455676,extrusion,549,11171
563.8710,100.6090,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.010280,7.063573,extrusion,549,11173
563.9140,100.6850,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.009700,6.665045,extrusion,549,11175
564.0450,100.9290,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.028930,6.267733,extrusion,549,11177
564.1760,101.1720,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.027570,5.992141,extrusion,549,11179
564.3390,101.3970,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.028130,6.074761,extrusion,549,11181
564.5030,101.6210,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029770,6.434011,extrusion,549,11183
564.9960,101.9690,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.064720,6.434989,extrusion,549,11184
565.4820,102.1360,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.055110,6.434426,extrusion,549,11185
565.9180,102.2250,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.047730,6.435636,extrusion,549,11186
566.4610,102.1930,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.058340,6.435244,extrusion,549,11187
566.7620,102.1210,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033190,6.434425,extrusion,549,11188
567.3250,101.8680,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.066200,6.435159,extrusion,549,11189
567.7100,101.5510,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053490,6.435373,extrusion,549,11190
567.8920,101.3370,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030130,6.435123,extrusion,549,11191
568.2040,100.8060,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.066050,6.434722,extrusion,549,11192
568.3290,100.3250,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.053300,6.434907,extrusion,549,11193
568.3490,100.0350,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.031180,6.435748,extrusion,549,11194
568.2580,99.3510,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.074010,6.435402,extrusion,549,11195
568.0070,98.8260,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.062410,6.434952,extrusion,549,11196
567.8430,98.5950,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.030380,6.434244,extrusion,549,11197
567.4470,98.2180,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.058640,6.435015,extrusion,549,11198
566.9470,97.9470,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.060990,6.434464,extrusion,549,11199
566.4950,97.8080,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.050720,6.435323,extrusion,549,11200
566.0380,97.7710,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.049170,6.434525,extrusion,549,11201
565.5360,97.8330,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.054250,6.435169,extrusion,549,11202
564.8530,98.1210,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.079500,6.435185,extrusion,549,11203
564.5980,98.3040,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.033660,6.434523,extrusion,549,11204
564.2650,98.6450,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.051120,6.435268,extrusion,549,11205
564.0840,98.9140,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.034770,6.434416,extrusion,549,11206
564.0100,99.0540,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018230,6.907307,extrusion,549,11208
563.9350,99.1950,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019640,7.378559,extrusion,549,11210
563.8610,99.3350,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020720,7.850763,extrusion,549,11212
563.7870,99.4760,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022080,8.319580,extrusion,549,11214
563.7120,99.6160,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023270,8.790874,extrusion,549,11216
563.6900,99.4560,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.023670,8.793513,extrusion,549,11217
563.6680,99.2950,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.022530,8.318966,extrusion,549,11219
563.6460,99.1340,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.021260,7.850032,extrusion,549,11221
563.6240,98.9740,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019860,7.378081,extrusion,549,11223
563.6020,98.8130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.018700,6.904779,extrusion,549,11225
563.6020,95.2140,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.385990,6.434954,extrusion,549,11227
563.6950,95.1450,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.012420,6.435147,extrusion,549,11228
563.7370,94.8740,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.029410,6.434620,extrusion,549,11229
563.7250,94.3640,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.054710,6.434690,extrusion,549,11230
563.6020,94.2250,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.019910,6.436176,extrusion,549,11231
563.6020,91.3840,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.304700,6.435058,extrusion,549,11232
563.7160,91.2880,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.015980,6.433306,extrusion,549,11233
563.7370,91.0960,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.020710,6.433508,extrusion,549,11234
563.7420,89.1750,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.206030,6.435064,extrusion,549,11235
563.8470,88.6750,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.054790,6.434451,extrusion,549,11236
564.0590,88.3160,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.044710,6.434278,extrusion,549,11237
564.4500,87.9810,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.055220,6.434842,extrusion,549,11238
565.0200,87.8010,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.064110,6.435177,extrusion,549,11239
597.2910,84.4300,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,3.479890,6.434988,extrusion,549,11240
598.8760,84.3180,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.170410,6.434807,extrusion,549,11241
600.4740,84.2870,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.171420,6.435085,extrusion,549,11242
601.5430,84.3130,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.114680,6.434767,extrusion,549,11243
602.3480,84.3580,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.086470,6.434923,extrusion,549,11244
603.1550,84.4230,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.086830,6.434922,extrusion,549,11245
604.2310,84.5440,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.116130,6.435090,extrusion,549,11246
605.8590,84.8010,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.176760,6.434810,extrusion,549,11247
606.6560,84.9600,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.087160,6.434804,extrusion,549,11248
607.7270,85.2090,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.117930,6.435093,extrusion,549,11249
609.3340,85.6600,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.179010,6.435017,extrusion,549,11250
610.1180,85.9150,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.088420,6.435010,extrusion,549,11251
611.1620,86.2920,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.119050,6.435227,extrusion,549,11252
612.7200,86.9330,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.180680,6.434820,extrusion,549,11253
613.6180,87.3510,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.106230,6.434808,extrusion,549,11254
614.3680,87.7280,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.090030,6.435144,extrusion,549,11255
615.2190,88.1870,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.103700,6.435045,extrusion,549,11256
615.9420,88.6050,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.089570,6.435116,extrusion,549,11257
617.3720,89.5140,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.181730,6.434986,extrusion,549,11258
618.7490,90.5000,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.181640,6.435000,extrusion,549,11259
619.6320,91.1970,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.120650,6.434990,extrusion,549,11260
620.2760,91.7390,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.090270,6.434648,extrusion,549,11261
621.0230,92.4070,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.107480,6.435194,extrusion,549,11262
621.7200,93.0720,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.103320,6.435076,extrusion,549,11263
622.8910,94.2940,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.181520,6.435013,extrusion,549,11264
623.9910,95.5770,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.181250,6.434924,extrusion,549,11265
624.5080,96.2310,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.089410,6.434923,extrusion,549,11266
625.1000,97.0320,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.106820,6.434781,extrusion,549,11267
625.6490,97.8220,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.103180,6.435145,extrusion,549,11268
626.1020,98.5200,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.089240,6.434699,extrusion,549,11269
626.7280,99.5730,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.131380,6.434810,extrusion,549,11270
626.8330,99.9490,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.041870,6.435174,extrusion,549,11271
626.8370,100.0120,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.006770,6.434662,extrusion,549,11272
626.7550,100.3770,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.040120,6.434685,extrusion,549,11273
626.4790,100.8670,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.060320,6.435458,extrusion,549,11274
625.9790,101.6740,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.101820,6.435198,extrusion,549,11275
625.1980,102.8320,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.149800,6.434914,extrusion,549,11276
624.2650,104.0810,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.167200,6.434882,extrusion,549,11277
623.2920,105.2560,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.163620,6.435117,extrusion,549,11278
622.2340,106.4080,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.167750,6.434933,extrusion,549,11279
622.1450,106.4960,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.013420,6.433371,extrusion,549,11280
622.5680,106.9260,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,550,11281
621.5550,107.9230,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.152440,6.435101,extrusion,551,11283
620.4830,108.8800,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.154120,6.434973,extrusion,551,11284
619.3670,109.7860,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.154170,6.435100,extrusion,551,11285
618.4470,110.4730,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.123140,6.434753,extrusion,551,11286
617.3670,111.2140,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.140470,6.434901,extrusion,551,11287
616.3960,111.8260,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.123100,6.435065,extrusion,551,11288
615.2930,112.4620,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.136550,6.434835,extrusion,551,11289
614.0240,113.1230,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.153460,6.435134,extrusion,551,11290
612.9900,113.6070,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.122440,6.434780,extrusion,551,11291
611.9410,114.0520,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.122210,6.435012,extrusion,551,11292
610.8790,114.4570,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.121900,6.434958,extrusion,551,11293
609.6550,114.8720,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.138610,6.434806,extrusion,551,11294
608.4510,115.2250,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.134560,6.434782,extrusion,551,11295
607.3610,115.5010,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.120590,6.434897,extrusion,551,11296
606.1100,115.7660,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.137150,6.435143,extrusion,551,11297
604.8880,115.9730,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.132930,6.435167,extrusion,551,11298
603.7890,116.1170,88.7000,0.500000,0.500000,0.500000,0.500000,60.0000,0.118870,6.434716,extrusion,551,11299
