# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
64.3200,102.8030,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.008730,312.807019,extrusion,591,12125
64.2790,102.7290,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.008250,292.556462,extrusion,591,12127
64.1530,102.4910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024410,271.931887,extrusion,591,12129
64.1860,102.2970,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017840,271.969618,extrusion,591,12130
64.3340,102.0220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028310,271.953241,extrusion,591,12131
64.5140,102.2000,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025050,296.861706,extrusion,591,12133
74.2370,111.9210,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.474580,321.750312,extrusion,591,12135
75.1910,112.0220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102890,321.755293,extrusion,591,12136
65.8420,102.6740,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.417920,321.748145,extrusion,591,12137
66.6230,102.6010,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.084130,321.760120,extrusion,591,12138
76.1460,112.1240,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.444390,321.748807,extrusion,591,12139
77.1010,112.2250,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102990,321.734499,extrusion,591,12140
67.2240,102.3480,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.498080,321.748262,extrusion,591,12141
67.7360,102.0070,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.065980,321.768596,extrusion,591,12142
78.0560,112.3270,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.565280,321.750030,extrusion,591,12143
79.0100,112.4280,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102890,321.755293,extrusion,591,12144
68.1500,101.5680,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.647180,321.749212,extrusion,591,12145
68.4640,101.0280,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.066990,321.728716,extrusion,591,12146
79.9650,112.5290,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.744400,321.748649,extrusion,591,12147
80.9190,112.6300,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102890,321.755293,extrusion,591,12148
68.6470,100.3580,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.861340,321.748567,extrusion,591,12149
68.6140,99.4720,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.095090,321.752068,extrusion,591,12150
81.8740,112.7320,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.011200,321.749583,extrusion,591,12151
83.3010,112.9920,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,592,12152
83.3170,113.0530,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005720,272.106858,extrusion,593,12154
83.2720,113.0980,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,593,12155
83.2110,113.0820,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005720,272.106858,extrusion,593,12156
83.1940,113.0200,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,593,12157
83.2390,112.9750,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,593,12158
83.0340,112.9040,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.021470,296.892792,extrusion,593,12160
82.8290,112.8330,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023270,321.783664,extrusion,593,12162
65.1070,95.1110,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.687970,321.749545,extrusion,593,12163
65.1070,94.2570,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091590,321.744731,extrusion,593,12164
76.9850,106.1360,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.801660,321.749211,extrusion,593,12165
77.0010,106.3180,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019590,321.671456,extrusion,593,12166
77.0160,106.5010,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.018170,296.873232,extrusion,593,12168
76.9710,106.5460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,593,12170
76.9880,106.6070,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005740,271.932403,extrusion,593,12171
77.0490,106.6240,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005740,271.932403,extrusion,593,12172
77.0940,106.5790,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,593,12173
77.0780,106.5170,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005800,271.742346,extrusion,593,12174
77.2560,106.2610,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028260,271.904005,extrusion,593,12175
77.2720,106.3230,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005800,271.742346,extrusion,593,12176
77.3340,106.3400,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,593,12177
77.3790,106.2940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,271.792328,extrusion,593,12178
77.3620,106.2330,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005740,271.932403,extrusion,593,12179
77.4590,106.6100,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.041750,321.748817,extrusion,593,12181
83.7840,112.9340,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.959260,321.748399,extrusion,593,12182
84.7380,113.0360,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.102900,321.751081,extrusion,593,12183
78.4970,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.946670,321.748029,extrusion,593,12184
79.3500,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,593,12185
85.6930,113.1370,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.962070,321.749750,extrusion,593,12186
86.6480,113.2390,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103010,321.761567,extrusion,593,12187
80.2040,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.977460,321.748123,extrusion,593,12188
81.0570,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,593,12189
87.6040,113.3410,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.993010,321.749246,extrusion,593,12190
88.5590,113.4430,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103010,321.761567,extrusion,593,12191
81.9100,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.008480,321.749006,extrusion,593,12192
82.7640,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091590,321.744731,extrusion,593,12193
89.5140,113.5440,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.023800,321.749299,extrusion,593,12194
90.4690,113.6460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103010,321.761567,extrusion,593,12195
83.6170,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.039270,321.749065,extrusion,593,12196
84.4710,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091590,321.744731,extrusion,593,12197
91.4240,113.7480,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.054670,321.750618,extrusion,593,12198
92.3800,113.8500,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103110,321.740823,extrusion,593,12199
85.3240,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.070210,321.748617,extrusion,593,12200
86.1770,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,593,12201
93.3350,113.9520,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.085680,321.748403,extrusion,593,12202
94.2910,114.0540,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103110,321.740823,extrusion,593,12203
87.0310,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.101150,321.748195,extrusion,593,12204
87.8840,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,593,12205
95.2460,114.1560,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.116620,321.747993,extrusion,593,12206
95.4820,114.2360,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026730,321.801749,extrusion,593,12207
95.7180,114.3150,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024630,296.900264,extrusion,593,12209
95.7340,114.3770,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005800,271.742346,extrusion,593,12211
95.6890,114.4220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,593,12212
95.6280,114.4060,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005720,272.106858,extrusion,593,12213
95.6110,114.3440,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,593,12214
95.6560,114.2990,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,593,12215
93.0780,106.8680,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,594,12217
92.2450,106.0350,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.126340,321.737830,extrusion,595,12219
92.2450,105.1820,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,595,12220
93.9820,106.9190,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.263460,321.751904,extrusion,595,12221
94.8860,106.9690,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.097100,321.742757,extrusion,595,12222
92.2450,104.3280,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.400570,321.748311,extrusion,595,12223
88.7380,106.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,596,12225
96.2020,114.2590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.132170,321.748978,extrusion,597,12226
97.1590,114.3630,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103240,321.742084,extrusion,597,12227
91.5380,108.7420,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.852560,321.749310,extrusion,597,12228
92.4420,108.7920,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.097100,321.742757,extrusion,597,12229
98.0970,114.4470,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.857720,321.750466,extrusion,597,12230
99.0050,114.5020,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.097560,321.745093,extrusion,597,12231
93.3460,108.8420,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.858400,321.749514,extrusion,597,12232
94.2490,108.8930,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.097000,321.746390,extrusion,597,12233
99.8850,114.5280,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.854760,321.749582,extrusion,597,12234
100.7410,114.5310,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091810,321.762043,extrusion,597,12235
95.5600,109.3500,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.785820,321.747916,extrusion,597,12236
95.3470,109.2550,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025010,321.706213,extrusion,597,12237
95.1340,109.1600,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023080,296.880423,extrusion,597,12239
94.9060,108.9250,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029680,271.937768,extrusion,597,12241
96.1700,109.1070,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,598,12242
101.5710,114.5080,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.819190,321.748641,extrusion,599,12244
102.3800,114.4630,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.086900,321.752316,extrusion,599,12245
96.2160,108.2990,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.934920,321.749646,extrusion,599,12246
96.2610,107.4910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.086790,321.741510,extrusion,599,12247
103.1700,114.4000,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.047920,321.750472,extrusion,599,12248
95.7900,107.0200,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,600,12250
92.2450,103.4750,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.537680,321.746551,extrusion,601,12251
92.1790,103.2390,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026280,321.723569,extrusion,601,12252
92.1130,103.0030,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024250,296.872015,extrusion,601,12254
92.1300,103.0650,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,601,12256
92.0850,103.1100,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,601,12257
92.0230,103.0930,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,601,12258
92.0070,103.0320,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005720,272.106858,extrusion,601,12259
92.0520,102.9870,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,601,12260
92.2450,102.6220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044280,321.736099,extrusion,601,12262
103.9400,114.3160,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.773750,321.748853,extrusion,601,12263
104.6930,114.2160,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.081470,321.756758,extrusion,601,12264
92.2450,101.7680,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.888040,321.749491,extrusion,601,12265
92.2450,100.9150,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,601,12266
105.4280,114.0980,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.999520,321.749409,extrusion,601,12267
106.1940,114.7230,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.106030,321.749640,extrusion,601,12268
106.2110,114.7880,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006450,288.005109,extrusion,601,12270
106.1630,114.8360,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006510,287.704072,extrusion,601,12271
106.0980,114.8190,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006450,288.005109,extrusion,601,12272
106.0810,114.7530,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006540,287.876454,extrusion,601,12273
106.1290,114.7060,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.006450,288.037016,extrusion,601,12274
106.4020,114.5980,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029830,304.816526,extrusion,601,12276
106.6750,114.4910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031450,321.771989,extrusion,601,12278
92.2450,100.0610,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.188660,321.749756,extrusion,601,12279
92.2450,99.2080,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,601,12280
106.8270,113.7900,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.211710,321.749103,extrusion,601,12281
107.0030,114.0210,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.031150,321.788287,extrusion,601,12282
107.1790,114.2520,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028740,296.892307,extrusion,601,12284
107.1340,114.2970,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,601,12286
107.1510,114.3590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,601,12287
107.2120,114.3750,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005720,272.106858,extrusion,601,12288
107.2570,114.3300,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,601,12289
107.2410,114.2680,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005800,271.742346,extrusion,601,12290
107.7910,113.6840,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.086040,321.757356,extrusion,601,12292
107.8080,113.7460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,601,12294
107.7630,113.7910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,601,12295
107.7010,113.7740,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,272.055247,extrusion,601,12296
107.6850,113.7130,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005720,272.106858,extrusion,601,12297
107.7300,113.6680,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,601,12298
107.5670,113.5910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.017840,296.884680,extrusion,601,12300
107.4040,113.5130,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.019380,321.746242,extrusion,601,12302
92.2450,98.3550,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.299150,321.749096,extrusion,601,12303
92.2450,97.5010,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091590,321.744731,extrusion,601,12304
106.8630,112.1190,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.217170,321.749065,extrusion,601,12305
107.5150,112.6620,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091000,321.744087,extrusion,601,12306
107.4560,112.7220,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010070,359.007423,extrusion,601,12308
107.4770,112.8030,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010010,358.875887,extrusion,601,12309
107.5590,112.8250,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010160,359.010850,extrusion,601,12310
107.6180,112.7650,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010070,359.007423,extrusion,601,12311
107.5960,112.6840,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.010050,359.208676,extrusion,601,12312
106.8620,111.2650,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,602,12313
92.2450,96.6480,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.217020,321.749308,extrusion,603,12315
92.2450,95.7940,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091590,321.744731,extrusion,603,12316
105.7790,109.3280,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.052760,321.749782,extrusion,603,12317
105.8220,108.5180,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.086990,321.732157,extrusion,603,12318
92.2450,94.9410,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.059280,321.749470,extrusion,603,12319
92.2450,94.0880,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.091480,321.735053,extrusion,603,12320
106.4710,108.3140,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.157720,321.749988,extrusion,603,12321
107.8030,108.3590,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,604,12322
107.7580,108.4050,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005830,271.792328,extrusion,605,12324
107.7750,108.4660,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005740,271.932403,extrusion,605,12325
107.8360,108.4830,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005740,271.932403,extrusion,605,12326
107.8810,108.4380,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005770,272.000408,extrusion,605,12327
107.8650,108.3760,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.005800,271.742346,extrusion,605,12328
107.6110,108.3610,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025180,296.884332,extrusion,605,12330
107.3560,108.3460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.027400,321.796680,extrusion,605,12332
92.3060,93.2950,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.282770,321.749207,extrusion,605,12333
93.0000,93.1360,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.076360,321.750141,extrusion,605,12334
107.6470,107.7830,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.221570,321.749275,extrusion,605,12335
107.5660,106.8480,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.100650,321.736129,extrusion,605,12336
93.8080,93.0910,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,2.086660,321.749904,extrusion,605,12337
94.6170,93.0460,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.086900,321.752316,extrusion,605,12338
107.5660,105.9950,10.3500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.964030,321.749695,extrusion,605,12339
