# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
392.7400,104.3630,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.065430,142.253986,extrusion,551,12525
392.7400,95.6370,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.985120,142.247444,extrusion,551,12526
392.1630,96.3430,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.102940,142.252150,extrusion,551,12527
392.1630,103.6570,109.9000,0.500000,0.500000,0.500000,0.500000,1260.0000,0.752310,129.602215,extrusion,551,12529
372.5750,98.6370,110.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,552,12535
373.1210,98.6850,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.066870,175.682861,extrusion,553,12539
373.4330,98.8140,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.042650,181.910462,extrusion,553,12541
373.6570,98.9560,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.033510,181.943162,extrusion,553,12542
373.8990,99.2150,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.044270,179.845431,extrusion,553,12544
374.0370,99.4590,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035350,181.591660,extrusion,553,12546
374.1520,99.9240,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.060640,182.296216,extrusion,553,12548
374.1230,100.2750,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.044580,182.271252,extrusion,553,12549
374.0320,100.5580,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.037930,183.735429,extrusion,553,12551
373.7710,100.9330,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.058290,183.716205,extrusion,553,12552
373.4570,101.1810,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.049580,178.432249,extrusion,553,12554
373.1960,101.2930,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.035280,178.874527,extrusion,553,12556
372.7650,101.3680,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.054350,178.898606,extrusion,553,12557
372.3630,101.3430,110.3500,0.500000,0.500000,0.500000,0.500000,1440.0000,0.051460,183.978904,extrusion,553,12559
372.5390,100.7690,110.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,554,12560
404.8060,88.0040,110.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,554,12562
405.7650,88.1830,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.110140,155.800592,extrusion,555,12565
406.2480,88.4350,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.061500,155.785623,extrusion,555,12566
406.4790,88.6880,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.038680,155.807012,extrusion,555,12567
406.5970,88.9280,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.030190,155.781651,extrusion,555,12568
406.6740,89.3310,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.046320,155.796091,extrusion,555,12569
406.6730,92.2170,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.325810,155.792714,extrusion,555,12570
406.6200,92.3880,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.020210,155.787061,extrusion,555,12571
406.5410,92.4660,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.012530,155.753098,extrusion,555,12572
406.3880,92.5180,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.018240,155.767029,extrusion,555,12573
405.8530,92.5480,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.060490,155.785548,extrusion,555,12574
405.7270,92.5280,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014400,155.764232,extrusion,555,12575
405.6100,92.4460,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016130,155.797339,extrusion,555,12576
405.5360,92.2650,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022080,155.824682,extrusion,555,12577
404.7320,92.3100,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090910,155.795716,extrusion,555,12578
404.8170,93.9080,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180660,155.794027,extrusion,555,12579
405.8290,93.8520,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.114420,155.788937,extrusion,555,12580
406.0120,93.9020,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.021420,155.816578,extrusion,555,12581
406.1410,94.0940,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026110,155.771777,extrusion,555,12582
406.1470,105.8470,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,1.326850,155.794500,extrusion,555,12583
406.1180,105.9760,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014930,155.827225,extrusion,555,12584
406.0120,106.0980,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.018250,155.831542,extrusion,555,12585
405.8290,106.1480,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.021420,155.816578,extrusion,555,12586
404.8170,106.0920,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.114420,155.788937,extrusion,555,12587
404.7320,107.6900,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.180660,155.794027,extrusion,555,12588
405.5360,107.7350,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.090910,155.795716,extrusion,555,12589
405.6100,107.5540,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022080,155.824682,extrusion,555,12590
405.8220,107.4520,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026560,155.795960,extrusion,555,12591
406.3880,107.4820,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.063990,155.799325,extrusion,555,12592
406.5970,107.5830,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.026210,155.820378,extrusion,555,12593
406.6730,107.7800,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.023840,155.808430,extrusion,555,12594
406.6700,110.7560,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.335970,155.792461,extrusion,555,12595
406.5490,111.1830,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.050100,155.781819,extrusion,555,12596
406.2570,111.5540,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.053300,155.792444,extrusion,555,12597
405.7680,111.8170,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.062680,155.785975,extrusion,555,12598
404.9640,111.9840,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.092700,155.786791,extrusion,555,12599
403.8850,112.1590,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.123400,155.788230,extrusion,555,12600
402.8260,112.2830,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.120370,155.791740,extrusion,555,12601
401.7560,112.3630,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.121130,155.788915,extrusion,555,12602
400.7980,112.3950,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.108210,155.789731,extrusion,555,12603
399.8510,112.3900,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.106910,155.790648,extrusion,555,12604
398.8270,112.3440,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.115720,155.793667,extrusion,555,12605
397.7990,112.2560,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.116480,155.794422,extrusion,555,12606
372.6720,109.5280,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,2.853370,155.794444,extrusion,555,12607
372.3950,109.4430,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.032710,155.789769,extrusion,555,12608
372.0340,109.1540,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.052210,155.806753,extrusion,555,12609
371.9200,108.9410,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.027270,155.771492,extrusion,555,12610
371.8590,108.6060,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.038440,155.788207,extrusion,555,12611
371.8630,101.8770,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.759670,155.794979,extrusion,555,12612
371.9850,101.5800,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.036250,155.801813,extrusion,555,12613
372.0920,101.4880,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.016630,162.630871,extrusion,555,12615
372.1990,101.3970,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.017240,169.376364,extrusion,555,12617
372.3630,101.3430,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022060,176.314909,extrusion,555,12619
372.1110,101.1950,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.037340,176.321034,extrusion,555,12620
371.8590,101.0470,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.035170,166.074204,extrusion,555,12622
371.5300,100.6810,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.055560,155.796230,extrusion,555,12624
371.4760,100.6020,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.011550,166.565274,extrusion,555,12626
371.4230,100.5230,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.012220,177.266228,extrusion,555,12628
371.3690,100.4440,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.013040,188.052915,extrusion,555,12630
371.3160,100.3650,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.013710,198.880522,extrusion,555,12632
371.2620,100.2860,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.014530,209.540557,extrusion,555,12634
371.2610,99.7340,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.083830,209.574656,extrusion,555,12635
371.3450,99.6100,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.022680,208.972019,extrusion,555,12637
371.4290,99.4860,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.021530,198.375995,extrusion,555,12639
371.5140,99.3620,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.020450,187.719147,extrusion,555,12641
371.5980,99.2380,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.019220,177.091808,extrusion,555,12643
371.6830,99.1140,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.018130,166.422891,extrusion,555,12645
372.0890,98.8000,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.058160,156.375683,extrusion,555,12647
372.5750,98.6370,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.062360,167.880956,extrusion,555,12649
372.3640,98.6330,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.025670,167.858940,extrusion,555,12650
372.0610,98.4960,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.039420,163.591728,extrusion,555,12652
371.8830,98.2330,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.035850,155.784353,extrusion,555,12654
371.8630,98.1230,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.012620,155.769862,extrusion,555,12655
371.8590,91.3950,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.759550,155.793522,extrusion,555,12656
371.9580,90.9720,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.049040,155.779060,extrusion,555,12657
372.2180,90.6540,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.046370,155.785758,extrusion,555,12658
372.6720,90.4720,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.055220,155.796821,extrusion,555,12659
397.7990,87.7440,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,2.853370,155.794444,extrusion,555,12660
399.0190,87.6440,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.138190,155.790805,extrusion,555,12661
400.3780,87.6020,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.153500,155.797579,extrusion,555,12662
401.5320,87.6260,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.130310,155.796293,extrusion,555,12663
402.8050,87.7150,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.144070,155.799274,extrusion,555,12664
404.0830,87.8690,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.145320,155.791307,extrusion,555,12665
404.8060,88.0040,110.3500,0.500000,0.500000,0.500000,0.500000,1380.0000,0.083030,155.787984,extrusion,555,12666
406.7510,98.4280,110.3500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,556,12669
406.7510,94.1530,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.482620,169.340351,extrusion,557,12672
406.6640,93.7660,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.044780,169.339602,extrusion,557,12673
406.3490,93.3950,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.055760,171.855193,extrusion,557,12675
406.1190,93.2970,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.030750,184.494096,extrusion,557,12677
405.8890,93.2000,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.032800,197.101401,extrusion,557,12679
406.1560,93.1620,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.035440,197.114795,extrusion,557,12680
406.4220,93.1250,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.033030,184.483241,extrusion,557,12682
406.8810,92.9650,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.055690,171.851797,extrusion,557,12684
407.0480,92.8180,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.025120,169.362427,extrusion,557,12686
407.2320,92.4970,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.041770,169.339693,extrusion,557,12687
407.2770,92.2170,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.032020,169.362420,extrusion,557,12688
407.2780,89.3320,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.325700,169.341411,extrusion,557,12689
407.1880,88.8060,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.060250,169.354452,extrusion,557,12690
407.0050,88.3930,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.051000,169.349774,extrusion,557,12691
406.6800,88.0150,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.056280,169.345744,extrusion,557,12692
406.5370,87.9320,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.018670,169.376131,extrusion,557,12693
406.3940,87.8500,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.017650,160.608000,extrusion,557,12695
406.1360,87.7610,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.027630,151.858020,extrusion,557,12697
405.8780,87.6720,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.025120,138.062738,extrusion,557,12699
405.1120,87.5170,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.065150,125.044018,extrusion,557,12701
403.9790,87.3320,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.095700,125.043080,extrusion,557,12702
403.9160,87.3000,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.006420,136.284198,extrusion,557,12704
403.8520,87.2690,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007100,149.762517,extrusion,557,12706
403.7890,87.2370,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007690,163.243845,extrusion,557,12708
403.7260,87.2050,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008320,176.617528,extrusion,557,12710
403.6630,87.1730,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008960,190.203492,extrusion,557,12712
403.5990,87.1410,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009720,203.761694,extrusion,557,12714
403.5360,87.1090,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010230,217.163139,extrusion,557,12716
403.4730,87.0770,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010870,230.749102,extrusion,557,12718
403.4090,87.0450,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011650,244.220549,extrusion,557,12720
403.4790,87.0290,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011690,244.202056,extrusion,557,12721
403.5490,87.0130,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.011040,230.623670,extrusion,557,12723
403.6190,86.9970,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.010400,217.254181,extrusion,557,12725
403.6890,86.9800,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009780,203.651812,extrusion,557,12727
403.7590,86.9640,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.009110,190.306307,extrusion,557,12729
403.8290,86.9480,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.008460,176.727921,extrusion,557,12731
403.8980,86.9320,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007710,163.276464,extrusion,557,12733
403.9680,86.9150,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.007190,149.719481,extrusion,557,12735
404.0380,86.8990,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.006520,136.201660,extrusion,557,12737
404.2590,86.9310,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.018270,122.724676,extrusion,557,12739
405.5800,87.1570,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.110320,123.474763,extrusion,557,12741
406.2290,87.3030,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.057380,129.385862,extrusion,557,12743
406.4700,87.3830,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.024160,142.715882,extrusion,557,12745
406.7110,87.4640,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.026450,156.048480,extrusion,557,12747
408.1220,87.8670,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.165660,169.337686,extrusion,557,12749
409.4730,88.3180,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.160790,169.337003,extrusion,557,12750
410.7990,88.8430,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.161000,169.337144,extrusion,557,12751
412.0990,89.4430,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.161640,169.341410,extrusion,557,12752
413.3690,90.1180,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.162370,169.342771,extrusion,557,12753
414.6070,90.8670,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.163350,169.339735,extrusion,557,12754
415.4050,91.4020,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108460,169.337517,extrusion,557,12755
415.9850,91.8190,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.080650,169.350907,extrusion,557,12756
417.1290,92.7150,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.164050,169.342748,extrusion,557,12757
418.2160,93.6690,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.163280,169.346455,extrusion,557,12758
419.2460,94.6800,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.162940,169.344910,extrusion,557,12759
420.2200,95.7510,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.163430,169.338895,extrusion,557,12760
420.6750,96.2950,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.080060,169.332254,extrusion,557,12761
421.2660,97.0510,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.108330,169.337576,extrusion,557,12762
421.7540,97.7190,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.093390,169.335022,extrusion,557,12763
422.2260,98.4120,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.094660,169.344035,extrusion,557,12764
422.7310,99.2110,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.106710,169.342936,extrusion,557,12765
423.0360,99.7450,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.069430,169.351314,extrusion,557,12766
423.0840,100.0340,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.033070,169.324011,extrusion,557,12767
422.9630,100.3990,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.043410,169.335059,extrusion,557,12768
422.6310,100.9520,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.072820,169.347209,extrusion,557,12769
421.9830,101.9510,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.134430,169.341690,extrusion,557,12770
421.2190,103.0100,110.3500,0.500000,0.500000,0.500000,0.500000,1500.0000,0.147420,169.341317,extrusion,557,12771
