# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-618.5940,-115.5410,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,141,1845
-618.5940,-109.8520,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1846
-609.8520,-118.5940,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,141,1847
-604.1630,-118.5940,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1848
-618.5940,-104.1630,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,141,1849
-618.5940,-98.4740,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1850
-598.4740,-118.5940,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,141,1851
-592.7840,-118.5940,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,141,1852
-618.5940,-92.7840,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,141,1853
-618.5940,-87.0950,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1854
-587.0950,-118.5940,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,141,1855
-581.4060,-118.5940,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1856
-618.5940,-81.4060,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,141,1857
-612.9050,-81.4060,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1858
-581.4060,-112.9050,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,141,1859
-581.4060,-107.2160,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1860
-607.2160,-81.4060,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,141,1861
-601.5260,-81.4060,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,141,1862
-581.4060,-101.5260,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,141,1863
-581.4060,-95.8370,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1864
-595.8370,-81.4060,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,141,1865
-590.1480,-81.4060,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1866
-581.4060,-90.1480,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,141,1867
-581.4060,-84.4590,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1868
-584.7300,-81.1340,-490.1000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,141,1869
-592.0670,-80.9530,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,142,1875
-619.0470,-80.9530,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.045890,169.341549,extrusion,143,1879
-619.0470,-119.0470,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,143,1880
-580.9530,-119.0470,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,143,1881
-580.9530,-100.0000,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,143,1882
-580.9530,-80.9530,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,143,1883
-592.0670,-80.9530,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.254710,169.341821,extrusion,143,1884
-592.0670,-80.3500,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,144,1886
-619.6500,-80.3500,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.113970,155.794460,extrusion,145,1889
-619.6500,-119.6500,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,145,1890
-580.3500,-119.6500,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,145,1891
-580.3500,-100.0000,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,145,1892
-580.3500,-80.3500,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,145,1893
-592.0670,-80.3500,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.322780,155.793838,extrusion,145,1894
-618.8660,-84.7300,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,146,1897
-615.5410,-81.4060,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,147,1901
-609.8520,-81.4060,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1902
-618.5940,-90.1480,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,147,1903
-618.5940,-95.8370,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1904
-604.1630,-81.4060,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,147,1905
-598.4740,-81.4060,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1906
-618.5940,-101.5260,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,147,1907
-618.5940,-107.2160,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,147,1908
-592.7840,-81.4060,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,147,1909
-587.0950,-81.4060,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1910
-618.5940,-112.9050,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,147,1911
-618.5940,-118.5940,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1912
-581.4060,-81.4060,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,147,1913
-581.4060,-87.0950,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1914
-612.9050,-118.5940,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,147,1915
-607.2160,-118.5940,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1916
-581.4060,-92.7840,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,147,1917
-581.4060,-98.4740,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,147,1918
-601.5260,-118.5940,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,147,1919
-595.8370,-118.5940,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1920
-581.4060,-104.1630,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,147,1921
-581.4060,-109.8520,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1922
-590.1480,-118.5940,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,147,1923
-584.4590,-118.5940,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1924
-581.1340,-115.2700,-489.6500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,147,1925
-619.0470,-111.4620,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,148,1931
-619.0470,-119.0470,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.856300,169.340804,extrusion,149,1935
-580.9530,-119.0470,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,149,1936
-580.9530,-100.0000,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,149,1937
-580.9530,-80.9530,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,149,1938
-619.0470,-80.9530,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,149,1939
-619.0470,-111.4620,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.444300,169.341834,extrusion,149,1940
-619.6500,-111.4620,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,150,1942
-619.6500,-119.6500,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.924380,155.794382,extrusion,151,1945
-580.3500,-119.6500,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,151,1946
-580.3500,-100.0000,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,151,1947
-580.3500,-80.3500,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,151,1948
-619.6500,-80.3500,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,151,1949
-619.6500,-111.4620,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.512370,155.794247,extrusion,151,1950
-615.2700,-118.8660,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,152,1953
-618.5940,-115.5410,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,153,1957
-618.5940,-109.8520,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1958
-609.8520,-118.5940,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,153,1959
-604.1630,-118.5940,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1960
-618.5940,-104.1630,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,153,1961
-618.5940,-98.4740,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1962
-598.4740,-118.5940,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,153,1963
-592.7840,-118.5940,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,153,1964
-618.5940,-92.7840,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,153,1965
-618.5940,-87.0950,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1966
-587.0950,-118.5940,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,153,1967
-581.4060,-118.5940,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1968
-618.5940,-81.4060,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,153,1969
-612.9050,-81.4060,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1970
-581.4060,-112.9050,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,153,1971
-581.4060,-107.2160,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1972
-607.2160,-81.4060,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,153,1973
-601.5260,-81.4060,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,153,1974
-581.4060,-101.5260,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,153,1975
-581.4060,-95.8370,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1976
-595.8370,-81.4060,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,153,1977
-590.1480,-81.4060,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1978
-581.4060,-90.1480,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,153,1979
-581.4060,-84.4590,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1980
-584.7300,-81.1340,-489.2000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,153,1981
-618.9370,-80.9530,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,154,1987
-619.0470,-80.9530,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.012420,169.363636,extrusion,155,1991
-619.0470,-119.0470,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,155,1992
-580.9530,-119.0470,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,155,1993
-580.9530,-100.0000,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,155,1994
-580.9530,-80.9530,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,155,1995
-618.9370,-80.9530,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.288180,169.341565,extrusion,155,1996
-618.9370,-80.3500,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,156,1998
-619.6500,-80.3500,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.080490,155.787097,extrusion,157,2001
-619.6500,-119.6500,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,157,2002
-580.3500,-119.6500,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,157,2003
-580.3500,-100.0000,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,157,2004
-580.3500,-80.3500,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,157,2005
-618.9370,-80.3500,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.356260,155.794407,extrusion,157,2006
-618.8660,-84.7300,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,158,2009
-615.5410,-81.4060,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,159,2013
-609.8520,-81.4060,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2014
-618.5940,-90.1480,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,159,2015
-618.5940,-95.8370,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2016
-604.1630,-81.4060,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,159,2017
-598.4740,-81.4060,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2018
-618.5940,-101.5260,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,159,2019
-618.5940,-107.2160,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,159,2020
-592.7840,-81.4060,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,159,2021
-587.0950,-81.4060,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2022
-618.5940,-112.9050,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,159,2023
-618.5940,-118.5940,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2024
-581.4060,-81.4060,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,159,2025
-581.4060,-87.0950,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2026
-612.9050,-118.5940,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,159,2027
-607.2160,-118.5940,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2028
-581.4060,-92.7840,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,159,2029
-581.4060,-98.4740,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,159,2030
-601.5260,-118.5940,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,159,2031
-595.8370,-118.5940,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2032
-581.4060,-104.1630,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,159,2033
-581.4060,-109.8520,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2034
-590.1480,-118.5940,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,159,2035
-584.4590,-118.5940,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2036
-581.1340,-115.2700,-488.7500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,159,2037
-609.7420,-80.9530,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,160,2043
-619.0470,-80.9530,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.050480,169.341214,extrusion,161,2047
-619.0470,-119.0470,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,161,2048
-580.9530,-119.0470,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,161,2049
-580.9530,-100.0000,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,161,2050
-580.9530,-80.9530,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,161,2051
-609.7420,-80.9530,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.250120,169.341762,extrusion,161,2052
-609.7420,-80.3500,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,162,2054
-619.6500,-80.3500,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.118560,155.794590,extrusion,163,2057
-619.6500,-119.6500,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,163,2058
-580.3500,-119.6500,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,163,2059
-580.3500,-100.0000,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,163,2060
-580.3500,-80.3500,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,163,2061
-609.7420,-80.3500,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.318190,155.794168,extrusion,163,2062
-584.7300,-81.1340,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,164,2065
-581.4060,-84.4590,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,165,2069
-581.4060,-90.1480,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,165,2070
-590.1480,-81.4060,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,165,2071
-595.8370,-81.4060,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,165,2072
-581.4060,-95.8370,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,165,2073
-581.4060,-101.5260,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,165,2074
-601.5260,-81.4060,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,165,2075
-607.2160,-81.4060,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,165,2076
-581.4060,-107.2160,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,165,2077
-581.4060,-112.9050,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,165,2078
-612.9050,-81.4060,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,165,2079
-618.5940,-81.4060,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,165,2080
-581.4060,-118.5940,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,165,2081
-587.0950,-118.5940,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,165,2082
-618.5940,-87.0950,-488.3000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,165,2083
