# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-657.8520,-131.4060,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1790
-666.5940,-140.1480,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,135,1791
-666.5940,-145.8370,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1792
-652.1630,-131.4060,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,135,1793
-646.4740,-131.4060,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1794
-666.5940,-151.5260,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,135,1795
-666.5940,-157.2160,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,135,1796
-640.7840,-131.4060,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,135,1797
-635.0950,-131.4060,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1798
-666.5940,-162.9050,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,135,1799
-666.5940,-168.5940,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1800
-629.4060,-131.4060,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,135,1801
-629.4060,-137.0950,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1802
-660.9050,-168.5940,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,135,1803
-655.2160,-168.5940,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1804
-629.4060,-142.7840,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,135,1805
-629.4060,-148.4740,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,135,1806
-649.5260,-168.5940,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,135,1807
-643.8370,-168.5940,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1808
-629.4060,-154.1630,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,135,1809
-629.4060,-159.8520,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1810
-638.1480,-168.5940,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,135,1811
-632.4590,-168.5940,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,135,1812
-629.1340,-165.2700,-521.0500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,135,1813
-658.4220,-169.0470,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,136,1819
-628.9530,-169.0470,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.326890,169.341851,extrusion,137,1823
-628.9530,-150.0000,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,137,1824
-628.9530,-130.9530,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,137,1825
-667.0470,-130.9530,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,137,1826
-667.0470,-169.0470,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,137,1827
-658.4220,-169.0470,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.973710,169.340870,extrusion,137,1828
-658.4220,-169.6500,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,138,1830
-628.3500,-169.6500,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.394960,155.794254,extrusion,139,1833
-628.3500,-150.0000,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,139,1834
-628.3500,-130.3500,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,139,1835
-667.6500,-130.3500,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,139,1836
-667.6500,-169.6500,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,139,1837
-658.4220,-169.6500,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.041790,155.794343,extrusion,139,1838
-663.2700,-168.8660,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,140,1841
-666.5940,-165.5410,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,141,1845
-666.5940,-159.8520,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1846
-657.8520,-168.5940,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,141,1847
-652.1630,-168.5940,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1848
-666.5940,-154.1630,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,141,1849
-666.5940,-148.4740,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1850
-646.4740,-168.5940,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,141,1851
-640.7840,-168.5940,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,141,1852
-666.5940,-142.7840,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,141,1853
-666.5940,-137.0950,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1854
-635.0950,-168.5940,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,141,1855
-629.4060,-168.5940,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1856
-666.5940,-131.4060,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,141,1857
-660.9050,-131.4060,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1858
-629.4060,-162.9050,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,141,1859
-629.4060,-157.2160,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1860
-655.2160,-131.4060,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,141,1861
-649.5260,-131.4060,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,141,1862
-629.4060,-151.5260,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,141,1863
-629.4060,-145.8370,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1864
-643.8370,-131.4060,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,141,1865
-638.1480,-131.4060,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1866
-629.4060,-140.1480,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,141,1867
-629.4060,-134.4590,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,141,1868
-632.7300,-131.1340,-520.6000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,141,1869
-640.0670,-130.9530,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,142,1875
-667.0470,-130.9530,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.045890,169.341549,extrusion,143,1879
-667.0470,-169.0470,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,143,1880
-628.9530,-169.0470,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,143,1881
-628.9530,-150.0000,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,143,1882
-628.9530,-130.9530,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,143,1883
-640.0670,-130.9530,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,1.254710,169.341821,extrusion,143,1884
-640.0670,-130.3500,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,144,1886
-667.6500,-130.3500,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.113970,155.794460,extrusion,145,1889
-667.6500,-169.6500,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,145,1890
-628.3500,-169.6500,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,145,1891
-628.3500,-150.0000,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,145,1892
-628.3500,-130.3500,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,145,1893
-640.0670,-130.3500,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,1.322780,155.793838,extrusion,145,1894
-666.8660,-134.7300,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,146,1897
-663.5410,-131.4060,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,147,1901
-657.8520,-131.4060,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1902
-666.5940,-140.1480,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,147,1903
-666.5940,-145.8370,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1904
-652.1630,-131.4060,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,147,1905
-646.4740,-131.4060,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1906
-666.5940,-151.5260,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,147,1907
-666.5940,-157.2160,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,147,1908
-640.7840,-131.4060,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,147,1909
-635.0950,-131.4060,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1910
-666.5940,-162.9050,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,147,1911
-666.5940,-168.5940,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1912
-629.4060,-131.4060,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,147,1913
-629.4060,-137.0950,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1914
-660.9050,-168.5940,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,147,1915
-655.2160,-168.5940,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1916
-629.4060,-142.7840,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,147,1917
-629.4060,-148.4740,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,147,1918
-649.5260,-168.5940,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,147,1919
-643.8370,-168.5940,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1920
-629.4060,-154.1630,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,147,1921
-629.4060,-159.8520,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1922
-638.1480,-168.5940,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,147,1923
-632.4590,-168.5940,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,147,1924
-629.1340,-165.2700,-520.1500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,147,1925
-667.0470,-161.4620,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,148,1931
-667.0470,-169.0470,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.856300,169.340804,extrusion,149,1935
-628.9530,-169.0470,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,149,1936
-628.9530,-150.0000,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,149,1937
-628.9530,-130.9530,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,149,1938
-667.0470,-130.9530,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,149,1939
-667.0470,-161.4620,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1500.0000,3.444300,169.341834,extrusion,149,1940
-667.6500,-161.4620,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,150,1942
-667.6500,-169.6500,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.924380,155.794382,extrusion,151,1945
-628.3500,-169.6500,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,151,1946
-628.3500,-150.0000,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,151,1947
-628.3500,-130.3500,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,151,1948
-667.6500,-130.3500,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,151,1949
-667.6500,-161.4620,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1380.0000,3.512370,155.794247,extrusion,151,1950
-663.2700,-168.8660,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,152,1953
-666.5940,-165.5410,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,153,1957
-666.5940,-159.8520,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1958
-657.8520,-168.5940,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,153,1959
-652.1630,-168.5940,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1960
-666.5940,-154.1630,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,153,1961
-666.5940,-148.4740,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1962
-646.4740,-168.5940,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,153,1963
-640.7840,-168.5940,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,153,1964
-666.5940,-142.7840,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,153,1965
-666.5940,-137.0950,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1966
-635.0950,-168.5940,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,153,1967
-629.4060,-168.5940,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1968
-666.5940,-131.4060,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,153,1969
-660.9050,-131.4060,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1970
-629.4060,-162.9050,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,153,1971
-629.4060,-157.2160,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1972
-655.2160,-131.4060,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,153,1973
-649.5260,-131.4060,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,153,1974
-629.4060,-151.5260,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,153,1975
-629.4060,-145.8370,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1976
-643.8370,-131.4060,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,153,1977
-638.1480,-131.4060,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1978
-629.4060,-140.1480,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,153,1979
-629.4060,-134.4590,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,153,1980
-632.7300,-131.1340,-519.7000,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,153,1981
-666.9370,-130.9530,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,154,1987
-667.0470,-130.9530,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,0.012420,169.363636,extrusion,155,1991
-667.0470,-169.0470,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,155,1992
-628.9530,-169.0470,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.300600,169.341629,extrusion,155,1993
-628.9530,-150.0000,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,155,1994
-628.9530,-130.9530,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,2.150300,169.341629,extrusion,155,1995
-666.9370,-130.9530,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1500.0000,4.288180,169.341565,extrusion,155,1996
-666.9370,-130.3500,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,156,1998
-667.6500,-130.3500,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,0.080490,155.787097,extrusion,157,2001
-667.6500,-169.6500,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,157,2002
-628.3500,-169.6500,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.436750,155.794275,extrusion,157,2003
-628.3500,-150.0000,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,157,2004
-628.3500,-130.3500,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,2.218380,155.794626,extrusion,157,2005
-666.9370,-130.3500,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1380.0000,4.356260,155.794407,extrusion,157,2006
-666.8660,-134.7300,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,158,2009
-663.5410,-131.4060,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.530780,149.020886,extrusion,159,2013
-657.8520,-131.4060,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2014
-666.5940,-140.1480,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,1.395720,149.020643,extrusion,159,2015
-666.5940,-145.8370,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2016
-652.1630,-131.4060,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,2.304010,149.020792,extrusion,159,2017
-646.4740,-131.4060,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2018
-666.5940,-151.5260,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,3.212300,149.020856,extrusion,159,2019
-666.5940,-157.2160,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642370,149.020808,extrusion,159,2020
-640.7840,-131.4060,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,4.120750,149.020905,extrusion,159,2021
-635.0950,-131.4060,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2022
-666.5940,-162.9050,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.029030,149.020629,extrusion,159,2023
-666.5940,-168.5940,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2024
-629.4060,-131.4060,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,5.937320,149.020689,extrusion,159,2025
-629.4060,-137.0950,-519.2500,0.500000,-0.500000,-0.500000,0.500000,1320.0000,0.642260,149.021480,extrusion,159,2026
